4755 109 1823 650 1726 1233 518 1335 754 1911 332 1305 513
137 2377 398 471 1374 297 2049 127 798 1127 106 543 325
1276 453 7925 417 3290 1292 1613 1463 329 2363 443 1525 806
510 252 314 2357 1037 605 959 370 940 357 222 421 239
1359 454 2207 435 13162 760 2594 1414 537 2573 133 2480 1376
1192 135 1569 563 1183 4457 586 1045 897 873 510 256 254
245 401 518 314 1643 311 8322 658 871 1127 161 1072 494
1738 186 1831 465 2697 1241 1584 7407 572 2052 392 1986 795
414 242 157 569 865 684 1343 344 5658 482 192 452 222
1563 570 2656 277 3076 694 2301 1212 465 9870 325 1898 1041
642 112 615 701 414 1087 775 754 752 582 1591 281 230
1182 577 1510 455 3594 282 2957 1108 861 2249 159 6769 910
357 195 659 236 1446 247 543 497 215 1224 98 637 9929
