4397 98 1700 276 1898 1123 157 2711 437 2003 427 1015 722
331 2370 530 356 1145 207 1395 206 461 1288 154 967 719
1633 447 6918 215 3523 1308 633 2602 197 2593 355 1297 1474
1011 475 404 1527 767 584 481 487 656 484 438 854 415
1104 734 2231 245 12584 644 1135 2242 271 3124 200 3058 1912
1605 134 1219 267 1363 3715 360 1799 552 1069 742 270 425
322 824 915 229 2253 342 5250 1243 664 1086 196 1838 975
1649 149 1649 142 3080 1004 774 8877 290 2088 281 1646 1317
811 756 173 509 901 675 891 490 4465 710 214 685 344
1537 732 2806 165 3722 653 865 2323 263 8989 183 2202 1508
985 140 685 483 421 1313 517 781 258 526 1610 343 474
1419 737 1573 404 4053 214 1457 1883 465 2646 224 6214 1324
233 219 691 109 997 134 157 526 138 779 69 532 11699
